p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.75,.25,-1.42,.5,.5,1.6,.25,.75,-.5,96,.046729524,.0022409353,.034675308,.0043817647,.064295843,.002367557,-.020966208,.0048649288,-.0025600002,.0025839496,-.0026400001,.002555531,matched (3),.0044245836,.0055841417,.0065015126,.0053045107,.0025905033,.0025625005
.75,.25,-1.42,.5,.5,1.6,.25,.75,.5,97,.041182581,.0024539242,.052981123,.0050351699,.058918264,.0026090592,-.039995093,.0056551271,-.0063,.0024811297,-.0062000002,.0024700165,matched (3),.0041499292,.0078421691,.0060804212,.0072547346,.0025208197,.0025084566
.75,.25,-1.42,.5,.5,1.6,.25,.75,1.42,98,.046494264,.0018200655,.034140978,.0051012486,.063876532,.0020271714,-.046187941,.0071433466,-.0049200002,.0026259148,-.0048600002,.0026425228,matched (3),.0039817821,.0062668552,.0061073829,.0092766723,.0026501212,.0026661423
.75,.25,-1.42,.5,.5,1.6,.5,.5,-1.6,99,.052157514,.0022604261,.045634001,.0053261379,.069870539,.0022591795,-.041322026,.0086346911,-.0014800001,.0027092828,-.0015600001,.0026901087,matched (3),.0049808323,.0074085998,.0071410718,.010342201,.0027114733,.0026925423
.75,.25,-1.42,.5,.5,1.6,.5,.5,1.6,100,.045886166,.0022727682,.046758976,.0048133731,.064379953,.0024235081,-.045167398,.0064359261,.0012000001,.0026840158,.0012200002,.0026694546,matched (3),.0043783085,.0069997748,.0065682866,.0084760198,.0026854558,.002670943
.75,.25,-.5,.75,.25,-1.42,.75,.25,-1.42,101,.013084522,.0016487242,-.00083573128,.0017707719,.015984936,.0016624827,-.0071582804,.0068895086,.0096200006,.0023701314,.0093799997,.0023748893,matched (3),.0018199289,.0017714704,.0019180009,.0069407495,.0024626758,.0024628737
.75,.25,-.5,.75,.25,-1.42,.75,.25,-.5,102,.0053617992,.002778037,-.0072102207,.0028148633,.0084562693,.002784742,-.00489244,.0065953555,-.00070000021,.0034955151,-.00074000034,.0034967579,matched (3),.002806786,.0028668507,.0028562506,.0066192914,.0034960052,.0034973056
.75,.25,-.5,.75,.25,-1.42,.75,.25,.5,103,.0043777958,.0016567003,-.010140982,.0020737585,.0077413819,.001725039,.0021812096,.0080396459,.00047000046,.0029642435,.00046000045,.0029753612,matched (3),.0016758654,.0021765979,.001784968,.008044404,.0029644645,.0029755728
.75,.25,-.5,.75,.25,-1.42,.75,.25,1.42,104,.0048367381,.0018231142,-.0078173084,.0021050121,.0072640856,.0017558968,.0003358275,.0060682418,.0024499998,.0026379325,.00214,.0026010873,matched (3),.0018465082,.0021661224,.0018086638,.0060683545,.0026439351,.0026056669
.75,.25,-.5,.75,.25,-1.42,.25,.75,-1.42,105,.0018514749,.001900065,-.0109955,.002103562,.0048441882,.0019157131,-.0020278781,.0058004358,-.0048799999,.0023637088,-.0049000001,.0023529115,matched (3),.001903493,.002224463,.0019391793,.005804548,.0023875232,.0023769215
.75,.25,-.5,.75,.25,-1.42,.25,.75,-.5,106,.0055803005,.0021700559,-.0068250825,.0024149935,.0087269722,.0021914034,-.010070148,.0061763637,.0022699998,.0026502097,.0022199999,.0026481112,matched (3),.0022011956,.0024615752,.0022675635,.0062777717,.0026553627,.0026530395
.75,.25,-.5,.75,.25,-1.42,.25,.75,.5,107,.0026743223,.0022479545,-.010126241,.0023692923,.005700836,.0022044179,-.023353819,.00799785,-.0043000001,.0026893232,-.00422,.002681446,matched (3),.0022551066,.002471833,.0022369174,.0085432511,.0027078132,.0026992543
.75,.25,-.5,.75,.25,-1.42,.25,.75,1.42,108,.0079743695,.0024055522,-.0040737414,.0024343198,.010818868,.0023375428,-.0039120722,.0066112718,.0019000001,.0032835621,.0019600003,.0032816725,matched (3),.0024691427,.0024509153,.0024545908,.0066265762,.0032871722,.0032855142
.75,.25,-.5,.75,.25,-1.42,.5,.5,-1.6,109,.0078750635,.0018004759,-.0037439053,.0018579129,.011536516,.0018026551,.00068716472,.0072227409,.0055400003,.0028052828,.0055,.0028108652,matched (3),.0018624925,.0018719297,.0019357463,.0072232131,.0028359743,.0028411152
.75,.25,-.5,.75,.25,-1.42,.5,.5,1.6,110,.0077716918,.0017405355,-.0053080944,.0019563313,.011359892,.0017623896,-.0063060005,.0084020719,.00154,.002330655,.00164,.00233035,matched (3),.0018009347,.0019845071,.0018914368,.0084418375,.0023330266,.0023330397
.75,.25,-.5,.75,.25,-.5,.75,.25,-1.42,111,.0050201695,.0020497001,-.0077632107,.0022596675,.0082559045,.0020297307,.00081707811,.0063144877,-.00012000011,.002851798,-.00015999995,.0028440389,matched (3),.0020749022,.002319935,.0020978907,.0063151554,.0028518124,.0028440645
.75,.25,-.5,.75,.25,-.5,.75,.25,-.5,112,.0015390187,.0023668683,-.0084993616,.002342107,.0049798791,.0023451871,-.025648035,.0066026221,-.0032599999,.0028399257,-.0030599998,.0028398207,matched (3),.0023692369,.0024143462,.0023699864,.0072604436,.0028505533,.0028491842
.75,.25,-.5,.75,.25,-.5,.75,.25,.5,113,.001124416,.0017004891,-.010681915,.0018845812,.0041274293,.0017408114,-.024212468,.0062317215,-.0066799996,.0020433131,-.00666,.0020570096,matched (3),.0017017534,.0019986844,.001757847,.0068179653,.0020879356,.0021013652
.75,.25,-.5,.75,.25,-.5,.75,.25,1.42,114,.0085936207,.0019274693,-.0073396815,.0021705267,.012154738,.0020004148,-.016205464,.009528175,.00073999987,.0024005317,.00083999988,.0024118833,matched (3),.0020013195,.0022243976,.0021481523,.0097907921,.0024010793,.002412589
.75,.25,-.5,.75,.25,-.5,.25,.75,-1.42,115,.0064582801,.0018093182,-.0058257077,.0018359314,.010834466,.0019044571,-.028611356,.0076538683,.00033999997,.00288655,.00017999997,.0028648158,matched (3),.0018510276,.0018698703,.0020218429,.008472478,.0028866655,.0028648481
.75,.25,-.5,.75,.25,-.5,.25,.75,-.5,116,.003724559,.0018389932,-.0069064777,.0019008468,.0069928858,.0018994563,-.0066301948,.0071141738,.00058000023,.0020882813,.0007400001,.0020971571,matched (3),.0018528654,.0019485463,.0019483567,.0071581332,.0020886178,.0020977047
.75,.25,-.5,.75,.25,-.5,.25,.75,.5,117,.0074040298,.0021515712,-.0047940761,.0022627872,.011144382,.0022863771,-.012833592,.0066412217,.0043399995,.002954141,.0043599997,.0029612121,matched (3),.002206391,.0022857704,.0024105744,.0068059228,.0029729765,.0029802218
.75,.25,-.5,.75,.25,-.5,.25,.75,1.42,118,.0018947085,.0015705834,-.0094657457,.0016717509,.0041936664,.001572652,-.023339098,.0090082185,-.00128,.0022769338,-.0012800001,.0022885702,matched (3),.0015741733,.0017613512,.0015902389,.0095529323,.0022785722,.0022902086
.75,.25,-.5,.75,.25,-.5,.5,.5,-1.6,119,.0046824072,.0022470693,-.0086745704,.0022497561,.0088087078,.0023056418,-.029386818,.0072822324,.000020000101,.0034567208,.00005999994,.0034538037,matched (3),.0022689942,.0023250042,.0023832351,.0081458176,.0034567213,.0034538072
.75,.25,-.5,.75,.25,-.5,.5,.5,1.6,120,.0027642816,.0020697385,-.0095440997,.0023122143,.0060563069,.0021395539,-.023337061,.0083806198,-.000059999897,.0029233471,-.000019999892,.0029320663,matched (3),.0020773797,.0024033042,.0021762326,.0089252386,.0029233505,.0029320668
.75,.25,-.5,.75,.25,.5,.75,.25,-1.42,121,-.00081122469,.0019865914,-.014296774,.0021693038,.0025654803,.0018870631,-.0068244454,.006527754,-.0096000005,.0028313773,-.0096000005,.0028270946,matched (3),.0019872494,.0023737017,.0018936448,.0065743271,.0029235373,.0029192546
.75,.25,-.5,.75,.25,.5,.75,.25,-.5,122,.0042319954,.0018403223,-.0093853241,.0020522419,.0069095283,.0017854472,-.020137073,.0064044646,-.0028799998,.002873356,-.00288,.0028685075,matched (3),.0018582321,.0021403262,.0018331888,.0068099662,.0028816503,.0028768019
.75,.25,-.5,.75,.25,.5,.75,.25,.5,123,.0034397026,.0019273969,-.0077737011,.001812947,.0069500976,.0019354441,-.012780227,.0067504132,.0041700001,.0030322298,.0041399999,.003033139,matched (3),.0019392284,.0018733774,.0019837478,.0069137476,.0030496188,.0030502786
.75,.25,-.5,.75,.25,.5,.75,.25,1.42,124,.0066170986,.0024247223,-.0055378061,.0026226938,.0096573718,.0025955252,-.014174559,.0067332247,.00068,.0037248905,.00055999996,.0037306005,matched (3),.0024685082,.0026533611,.00268879,.0069341427,.0037253529,.0037309141
.75,.25,-.5,.75,.25,.5,.25,.75,-1.42,125,.0015981679,.0020802326,-.01132785,.0021700494,.0048084753,.0020403659,.0085821915,.0073950733,.00106,.0025646428,.00098000001,.0025609096,matched (3),.0020827868,.0022983695,.0020634874,.0074687274,.0025657665,.00256187
.75,.25,-.5,.75,.25,.5,.25,.75,-.5,126,.001950653,.0018513586,-.0097947074,.0019577339,.0040045576,.0018601263,.00070825266,.0059279152,.00059999985,.0026414546,.00057999999,.0026331875,matched (3),.0018551636,.0020536701,.0018761627,.0059284167,.0026418145,.0026335239
.75,.25,-.5,.75,.25,.5,.25,.75,.5,127,.0048308517,.001851519,-.0077360976,.0020559086,.0079484703,.0019657901,-.013522468,.0057874573,-.00312,.0027637107,-.00312,.0027726805,matched (3),.0018748561,.0021157558,.0020289682,.0059703146,.0027734451,.0027824149
.75,.25,-.5,.75,.25,.5,.25,.75,1.42,128,.0082366755,.0018520241,-.0064974679,.00209075,.010122118,.0018671544,-.0088493749,.0059407689,.0035000001,.0028456743,.00324,.0028280772,matched (3),.0019198669,.0021329671,.0019696117,.0060190805,.0028579242,.0028385748
.75,.25,-.5,.75,.25,.5,.5,.5,-1.6,129,.0069454168,.0016811582,-.0059610149,.0017461168,.0096768048,.0017210676,-.0025095167,.0056540505,.00118,.0024724849,.0012200001,.0024767984,matched (3),.001729397,.0017816505,.0018147081,.0056603481,.0024738773,.0024782869
.75,.25,-.5,.75,.25,.5,.5,.5,1.6,130,.0025168762,.0019217401,-.0090193087,.0019875981,.0050469851,.0018959686,-.020849364,.0068977303,-.0028499998,.0025827333,-.0029199996,.0025910509,matched (3),.0019280748,.0020689461,.0019214406,.007332426,.0025908558,.0025995774
.75,.25,-.5,.75,.25,1.42,.75,.25,-1.42,131,.0026811138,.0019175012,-.0095627373,.0021609727,.0058571277,.0019493347,-.010535602,.0087289112,-.00083999988,.0026645379,-.00076000008,.0026529371,matched (3),.0019246896,.0022524185,.0019836407,.0088399099,.0026652436,.0026535147
.75,.25,-.5,.75,.25,1.42,.75,.25,-.5,132,.0063027684,.0017638999,-.0047357311,.0018192726,.0091866413,.001718381,-.0059584137,.0067838714,.0020300001,.0027192496,.00202,.0027160319,matched (3),.0018036248,.0018416998,.0018027753,.0068193739,.0027233704,.0027201122
.75,.25,-.5,.75,.25,1.42,.75,.25,.5,133,.0048826728,.0018148822,-.0082539143,.0018244814,.0080970908,.0017490786,.0085175028,.0069253142,-.0011599998,.002585626,-.0010399995,.002584202,matched (3),.0018387226,.0018926085,.0018146415,.0069978619,.0025869715,.0025852835
.75,.25,-.5,.75,.25,1.42,.75,.25,1.42,134,.0051400661,.001932717,-.0076598264,.0020604385,.0080395993,.0019101914,-.0057877488,.007929652,.00077999989,.0029271673,.00083999994,.002919158,matched (3),.0019591374,.0021191114,.0019748264,.0079631498,.0029277757,.0029198637
.75,.25,-.5,.75,.25,1.42,.25,.75,-1.42,135,-.0010622329,.001846733,-.014518721,.0018203936,.00095878355,.001856608,-.0041810563,.0046612616,-.0049999999,.0026739954,-.0050400002,.0026590752,matched (3),.0018478613,.0020311868,.0018575272,.004678743,.0026989954,.0026844768
.75,.25,-.5,.75,.25,1.42,.25,.75,-.5,136,.00050280849,.0022781698,-.011350553,.0024419257,.0035050588,.0024080691,-.014836657,.0064907852,-.0087000001,.0032912691,-.0087400004,.0032995148,matched (3),.0022784227,.0025707607,.0024203546,.0067109116,.003366959,.0033759023
.75,.25,-.5,.75,.25,1.42,.25,.75,.5,137,.0058489125,.0022412143,-.005235,.0022618962,.0095735006,.0021983529,-.011653762,.0063537746,.0010800005,.0031129497,.0010000003,.0031231451,matched (3),.0022754241,.0022893015,.0022900049,.0064895847,.0031141161,.0031241451
.75,.25,-.5,.75,.25,1.42,.25,.75,1.42,138,-.0018227082,.0016435523,-.01471357,.0017227822,.0025064799,.0017409659,-.015698625,.0064113028,-.0040600002,.0024114489,-.00398,.0024078321,matched (3),.0016468746,.0019392713,.0017472483,.0066577499,.0024279326,.0024236725
.75,.25,-.5,.75,.25,1.42,.5,.5,-1.6,139,.0078355027,.0021167458,-.0045888182,.0023156027,.011346088,.0021194397,-.021937827,.0069072116,.0027200002,.0033052813,.0029400003,.0033069721,matched (3),.0021781409,.0023366599,.0022481733,.00738848,.0033126797,.0033156157
.75,.25,-.5,.75,.25,1.42,.5,.5,1.6,140,.0040384894,.0020263062,-.0087878965,.0022292282,.0081543606,.002051401,-.0091469213,.0061584059,.000060000206,.0031275228,.00020000026,.0031474731,matched (3),.0020426156,.0023064553,.0021178946,.0062420722,.0031275263,.0031475131
.75,.25,-.5,.25,.75,-1.42,.75,.25,-1.42,141,.000923488,.0018624894,-.012671794,.0020133492,.0049936227,.0018316954,-.013303937,.0070436695,-.0029399996,.0025740785,-.0029599997,.0025717474,matched (3),.0018633422,.0021739237,.0018566317,.0072206641,.0025827221,.0025805091
.75,.25,-.5,.25,.75,-1.42,.75,.25,-.5,142,.0024140142,.0020745024,-.0099163838,.0022632394,.0052281287,.0020825674,.007913542,.0067258901,-.0033800001,.002709202,-.0034600003,.0027060765,matched (3),.0020803299,.002361574,.0021099008,.0067885141,.0027206263,.0027180482
.75,.25,-.5,.25,.75,-1.42,.75,.25,.5,143,.0044189016,.0022258142,-.0081736948,.002390536,.0072229458,.0022540498,-.0081044706,.005475461,-.0015200002,.0030717815,-.0014800002,.0030719754,matched (3),.002245341,.0024573454,.0023062208,.0055411435,.0030740919,.0030741659
.75,.25,-.5,.25,.75,-1.42,.75,.25,1.42,144,.008744101,.0016216296,-.0053906254,.0017950076,.011844561,.0016805517,-.008887589,.0055100885,.0034900003,.0025216036,.0034500002,.0025368221,matched (3),.0016980888,.0018240665,.0018208453,.0055890777,.0025337837,.0025487246
.75,.25,-.5,.25,.75,-1.42,.25,.75,-1.42,145,.00064438995,.0020484135,-.012010702,.0023969025,.0048918263,.0020260855,-.01216276,.0088477498,-.0059800004,.0033940505,-.0059600002,.0033671774,matched (3),.0020488286,.0025411595,.0020500154,.0089956829,.003429811,.003402699
.75,.25,-.5,.25,.75,-1.42,.25,.75,-.5,146,.0030834756,.0022447372,-.010973194,.002475318,.0062757693,.0022250607,.0010839544,.0082563441,-.0033300002,.003102907,-.0033700003,.0031049976,matched (3),.0022542451,.002595729,.0022644459,.0082575195,.0031139958,.0031163546
.75,.25,-.5,.25,.75,-1.42,.25,.75,.5,147,.0029471889,.0018383358,-.0075487094,.0019982981,.006445406,.0018621171,-.0094539542,.0069749109,-.0074999998,.0025411213,-.0073200003,.0025398401,matched (3),.0018470217,.0020552811,.0019036604,.007064288,.0025973713,.0025934225
.75,.25,-.5,.25,.75,-1.42,.25,.75,1.42,148,.0087619657,.0018209959,-.0034357691,.0017962873,.011233031,.0017674508,-.017044494,.0070208423,.0017999999,.0027740037,.0017199999,.0027710751,matched (3),.001897768,.0018080918,.0018936318,.0073113572,.0027772437,.0027740335
.75,.25,-.5,.25,.75,-1.42,.5,.5,-1.6,149,.0041778409,.0019304369,-.0080872755,.0019254687,.0075598657,.001869797,-.015331919,.0046609361,.00108,.0027404381,.0010599999,.0027327172,matched (3),.0019478913,.0019908727,.0019269485,.0048960038,.0027416046,.0027338408
.75,.25,-.5,.25,.75,-1.42,.5,.5,1.6,150,.0070823818,.0017006063,-.004114565,.0020257505,.0097096022,.0017103314,-.027989099,.0056535755,-.0019600003,.0025767963,-.0017200003,.0025971632,matched (3),.0017507664,.00204268,.0018046078,.006436965,.002580638,.0026001215
.75,.25,-.5,.25,.75,-.5,.75,.25,-1.42,151,.0032984316,.0021050358,-.0097829113,.0021638561,.0062505291,.0020780899,-.00044399651,.0071641011,-.0013799999,.0028703418,-.00142,.0028692055,matched (3),.0021159155,.0022595613,.0021171591,.0071642981,.0028722461,.0028712219
.75,.25,-.5,.25,.75,-.5,.75,.25,-.5,152,.003192211,.0018995901,-.0084607778,.0018417818,.0073550777,.0018479454,-.01725165,.0066890335,.00187,.0026400504,.0018899998,.0026425959,matched (3),.0019097803,.0019133665,.0019020425,.006986653,.0026435473,.002646168
.75,.25,-.5,.25,.75,-.5,.75,.25,.5,153,.0058300523,.0019404283,-.0067324629,.0021667005,.0098490054,.0020334127,-.000028426726,.0075040543,.0021799998,.0031718542,.0022799997,.0031971007,matched (3),.0019744178,.0022120266,.0021304155,.0075040553,.0031766065,.0032022991
.75,.25,-.5,.25,.75,-.5,.75,.25,1.42,154,.0067480206,.0019556165,-.0062291087,.0021449924,.010238063,.0019361284,.00074158382,.0065537831,.0041999999,.0028078966,.0041999994,.0028116945,matched (3),.0020011524,.002183794,.0020409464,.006554333,.0028255365,.0028293345
.75,.25,-.5,.25,.75,-.5,.25,.75,-1.42,155,.0083475579,.0017647893,-.0022996587,.0017552803,.012286518,.0017712079,-.024018323,.0067565809,.00514,.0022776388,.00502,.0022849196,matched (3),.001834471,.0017605687,.0019221664,.0073334607,.0023040583,.00231012
.75,.25,-.5,.25,.75,-.5,.25,.75,-.5,156,.008317071,.0018734187,-.0030124018,.0020360141,.011660768,.001829879,-.018820826,.0065077771,.00275,.0025176585,.00278,.0025220865,matched (3),.0019425923,.0020450887,.0019658525,.0068620006,.0025252211,.0025298148
.75,.25,-.5,.25,.75,-.5,.25,.75,.5,157,.0057141036,.0022037697,-.0083773723,.0024439865,.0092348959,.0022070352,-.018553838,.0065022726,.0025200001,.0024989394,.0026200002,.0025057779,matched (3),.0022364208,.0025141668,.0022923185,.0068465173,.0025052899,.0025126422
.75,.25,-.5,.25,.75,-.5,.25,.75,1.42,158,.0030599465,.0025401381,-.011004694,.0027170349,.0054583251,.0024340192,-.013665132,.0062455256,-.00050000014,.0034515632,-.00050000014,.0034484926,matched (3),.0025495014,.0028381383,.0024638125,.0064322613,.0034518132,.0034487427
.75,.25,-.5,.25,.75,-.5,.5,.5,-1.6,159,.0072167208,.0020764463,-.0037377072,.0022091269,.011011079,.0020981003,-.032776169,.006368326,-.00052,.0026959884,-.00064000004,.0026733975,matched (3),.0021285273,.0022230975,.002219344,.0074426034,.0026962587,.0026738071
.75,.25,-.5,.25,.75,-.5,.5,.5,1.6,160,.0040000626,.0020552678,-.0078038173,.0020234964,.0063130553,.0020459197,-.0076496135,.0064764693,-.0053399997,.002488541,-.0053400001,.0024745613,matched (3),.0020712684,.0020843961,.0020857742,.0065349857,.0025170567,.002503077
.75,.25,-.5,.25,.75,.5,.75,.25,-1.42,161,.0063205296,.002404307,-.0066331327,.0025587231,.0096399896,.0023869288,-.0053068814,.005330089,.0050399997,.0030628084,.0049800002,.0030731652,matched (3),.0024442561,.0026027216,.0024798582,.0053582522,.00308821,.0030979656
.75,.25,-.5,.25,.75,.5,.75,.25,-.5,162,.0026474474,.0028144729,-.010096617,.0030794647,.0058752601,.0028017161,.0017296935,.006812911,-.0011300001,.003329101,-.00126,.0033340813,matched (3),.0028214818,.0031814063,.0028362349,.0068159029,.0033303779,.0033356689
.75,.25,-.5,.25,.75,.5,.75,.25,.5,163,.010432018,.0021757584,-.0013503861,.0023344776,.014040808,.002258752,-.026479006,.0066427267,.0054200003,.0030336098,.0055000004,.0030379798,matched (3),.0022845853,.0023363011,.0024558962,.0073438645,.0030629863,.0030682299
.75,.25,-.5,.25,.75,.5,.75,.25,1.42,164,.0065682638,.0027150512,-.0056945672,.0026391856,.010088368,.0028226029,-.0093869884,.0058493284,.0045400001,.0031817779,.00452,.0031955633,matched (3),.0027581933,.0026716138,.002924378,.005937444,.0032023895,.0032159938
.75,.25,-.5,.25,.75,.5,.25,.75,-1.42,165,.0047641252,.0015648197,-.0080230851,.0014774131,.0082744164,.0014911494,-.00089123298,.0068006921,.00025999983,.0022448853,.0002799998,.0022507862,matched (3),.0015875166,.001541783,.0015596154,.0068014865,.0022449528,.0022508646
.75,.25,-.5,.25,.75,.5,.25,.75,-.5,166,.0031080546,.0018965318,-.0084492806,.0019548116,.0068934383,.0018759572,-.015379857,.0079106279,-.0027999999,.0024524003,-.0028000001,.0024509458,matched (3),.0019061918,.0020262019,.0019234767,.008147168,.0024602404,.0024587859
.75,.25,-.5,.25,.75,.5,.25,.75,.5,167,.0019311681,.0019471298,-.01055636,.0021464436,.0053730058,.0019742185,-.0059586153,.0075233197,-.0033400001,.0031696854,-.0033600002,.0031631612,matched (3),.0019508592,.0022578803,.0020030877,.007558825,.003180841,.0031744507
.75,.25,-.5,.25,.75,.5,.25,.75,1.42,168,-.00017168051,.002118167,-.01033471,.0019900906,.0040011951,.0021162475,-.010938345,.0067341495,-.0064400001,.0029936465,-.00648,.002987657,matched (3),.0021181966,.0020968968,.0021322572,.006853797,.0030351202,.0030296473
.75,.25,-.5,.25,.75,.5,.5,.5,-1.6,169,-.0019852484,.0018232164,-.012157748,.0019140331,.0012538654,.001781644,-.012622975,.0055145961,-.0047200001,.0022526465,-.0048400005,.0022634279,matched (3),.0018271577,.0020618439,.0017832161,.0056739356,.0022749249,.0022868535
